"index","offer_id","title","tnved","confidence","rule"
"2","008-04755","Утка пластиковая, 205мм.","3926909709","medium","plastic article"
"39","C11474C","Горн низкопрофильный, 12 В","8512309009","medium","electric sound signalling equipment"
"42","C91107w","Светодиодный светильник, 12 В, 0,1 А","9405420039","medium","LED luminaire"
"44","416.C","Рында, 180 мм, хромированная латунь","8306100000","high","bell"
"48","1305","Причальный кранец № 2","3926909709","low","type fallback 970827605"
"49","1","Якорная намотка 6мм*20м","5607491100","medium","synthetic rope"
"50","10267525","Перчатки с короткими пальцами, красный/белый/черный, размер 2XL","6216000000","high","gloves"
"51","75135G","Органайзер для сидений с виниловыми подушками, серый","3926909709","medium","plastic article"
"66","18.532.10","Набор универсальных пробок","7326909807","low","type fallback 970861825"
"69","21.482.00","Боцманская дудка","9208900000","medium","mouth-blown sound instrument"
"70","35.841.30","Брелок из пробк.дерева (овальный)","3926909709","medium","plastic or composite accessory"
"71","35.824.07","Брелок плавающий ""Honda""","3926909709","medium","plastic or composite accessory"
"72","35.823.04","Брелок плавающий ""Катер"", желтый","3926909709","medium","plastic or composite accessory"
"73","35.823.05","Брелок плавающий ""Катер"", зеленый","3926909709","medium","plastic or composite accessory"
"74","35.823.03","Брелок плавающий ""Катер"", красный","3926909709","medium","plastic or composite accessory"
"75","35.823.06","Брелок плавающий ""Катер"", розовый","3926909709","medium","plastic or composite accessory"
"76","35.822.04","Брелок плавающий ""Яхта"", желтый","3926909709","medium","plastic or composite accessory"
"77","35.822.05","Брелок плавающий ""Яхта"", зеленый","3926909709","medium","plastic or composite accessory"
"82","14.327.00","Кожух защитный для вилки 50 A (см также аналог 10253285)","3926909709","medium","plastic article"
"83","14.441.02/14.441.12","Лампа светодиодная G4, 12В, 2,4 Вт","9405490039","medium","other electric luminaire"
"85","E3-LC004W","Светильник светодиодный","9405420039","medium","LED luminaire"
"86","13.181.00","Светильник светодиодный.","9405420039","medium","LED luminaire"
"87","21.484.00","Свисток туманный","9208900000","medium","mouth-blown sound instrument"
"88","20.204.00","Смотровой лючок, белый, пластик, 102 мм.","3926909709","medium","plastic article"
"89","20.206.00","Смотровой лючок, белый, пластик, 125 мм.","3926909709","medium","plastic article"
"93","FVEFPTFH6000B00","Держатель предохранителя, 600 А","8536908500","medium","other low-voltage electrical apparatus"
